time,year,month,index,station,timeseries,metric
11/1/00,2000,11,0.170878395,NH05,NorthernBiomassAnomaly,mg C -m3
12/1/00,2000,12,-0.022187923,NH05,SouthernBiomassAnomaly,mg C -m3
12/1/00,2000,12,0.338303623,NH05,NorthernBiomassAnomaly,mg C -m3
1/1/01,2001,1,-0.0623,NH05,SouthernBiomassAnomaly,mg C -m3
1/1/01,2001,1,0.0556,NH05,NorthernBiomassAnomaly,mg C -m3
2/1/01,2001,2,-0.174634117,NH05,SouthernBiomassAnomaly,mg C -m3
2/1/01,2001,2,-0.0512,NH05,NorthernBiomassAnomaly,mg C -m3
3/1/01,2001,3,-0.114653669,NH05,SouthernBiomassAnomaly,mg C -m3
3/1/01,2001,3,-0.0571,NH05,NorthernBiomassAnomaly,mg C -m3
4/1/01,2001,4,-0.344565364,NH05,SouthernBiomassAnomaly,mg C -m3
4/1/01,2001,4,0.079,NH05,NorthernBiomassAnomaly,mg C -m3
5/1/01,2001,5,-0.345704034,NH05,SouthernBiomassAnomaly,mg C -m3
5/1/01,2001,5,0.138422421,NH05,NorthernBiomassAnomaly,mg C -m3
6/1/01,2001,6,-0.237317784,NH05,SouthernBiomassAnomaly,mg C -m3
6/1/01,2001,6,0.162401796,NH05,NorthernBiomassAnomaly,mg C -m3
7/1/01,2001,7,-0.197754636,NH05,SouthernBiomassAnomaly,mg C -m3
7/1/01,2001,7,0.0303,NH05,NorthernBiomassAnomaly,mg C -m3
8/1/01,2001,8,-0.134072917,NH05,SouthernBiomassAnomaly,mg C -m3
8/1/01,2001,8,0.219562996,NH05,NorthernBiomassAnomaly,mg C -m3
9/1/01,2001,9,-0.269498717,NH05,SouthernBiomassAnomaly,mg C -m3
9/1/01,2001,9,0.125036071,NH05,NorthernBiomassAnomaly,mg C -m3
10/1/01,2001,10,-0.302476091,NH05,SouthernBiomassAnomaly,mg C -m3
10/1/01,2001,10,0.597927679,NH05,NorthernBiomassAnomaly,mg C -m3
11/1/01,2001,11,-0.193787037,NH05,SouthernBiomassAnomaly,mg C -m3
11/1/01,2001,11,0.750428395,NH05,NorthernBiomassAnomaly,mg C -m3
1/1/02,2002,1,0.114438796,NH05,SouthernBiomassAnomaly,mg C -m3
1/1/02,2002,1,0.383326944,NH05,NorthernBiomassAnomaly,mg C -m3
2/1/02,2002,2,0.0363,NH05,SouthernBiomassAnomaly,mg C -m3
2/1/02,2002,2,-0.200168162,NH05,NorthernBiomassAnomaly,mg C -m3
3/1/02,2002,3,-0.0477,NH05,SouthernBiomassAnomaly,mg C -m3
3/1/02,2002,3,0.190739506,NH05,NorthernBiomassAnomaly,mg C -m3
4/1/02,2002,4,-0.144339438,NH05,SouthernBiomassAnomaly,mg C -m3
4/1/02,2002,4,0.415544033,NH05,NorthernBiomassAnomaly,mg C -m3
5/1/02,2002,5,-0.342831812,NH05,SouthernBiomassAnomaly,mg C -m3
5/1/02,2002,5,0.827077976,NH05,NorthernBiomassAnomaly,mg C -m3
6/1/02,2002,6,-0.240659451,NH05,SouthernBiomassAnomaly,mg C -m3
6/1/02,2002,6,0.419822629,NH05,NorthernBiomassAnomaly,mg C -m3
7/1/02,2002,7,-0.20383797,NH05,SouthernBiomassAnomaly,mg C -m3
7/1/02,2002,7,0.0574,NH05,NorthernBiomassAnomaly,mg C -m3
8/1/02,2002,8,-0.196721065,NH05,SouthernBiomassAnomaly,mg C -m3
8/1/02,2002,8,-0.292214782,NH05,NorthernBiomassAnomaly,mg C -m3
9/1/02,2002,9,-0.278684828,NH05,SouthernBiomassAnomaly,mg C -m3
9/1/02,2002,9,0.353869405,NH05,NorthernBiomassAnomaly,mg C -m3
10/1/02,2002,10,-0.363792758,NH05,SouthernBiomassAnomaly,mg C -m3
10/1/02,2002,10,0.699644345,NH05,NorthernBiomassAnomaly,mg C -m3
11/1/02,2002,11,-0.0359,NH05,SouthernBiomassAnomaly,mg C -m3
11/1/02,2002,11,0.638495062,NH05,NorthernBiomassAnomaly,mg C -m3
12/1/02,2002,12,0.109400966,NH05,SouthernBiomassAnomaly,mg C -m3
12/1/02,2002,12,0.266836957,NH05,NorthernBiomassAnomaly,mg C -m3
1/1/03,2003,1,0.049,NH05,SouthernBiomassAnomaly,mg C -m3
1/1/03,2003,1,-0.279139722,NH05,NorthernBiomassAnomaly,mg C -m3
2/1/03,2003,2,0.0415,NH05,SouthernBiomassAnomaly,mg C -m3
2/1/03,2003,2,-0.354423718,NH05,NorthernBiomassAnomaly,mg C -m3
3/1/03,2003,3,0.608946331,NH05,SouthernBiomassAnomaly,mg C -m3
3/1/03,2003,3,0.26397284,NH05,NorthernBiomassAnomaly,mg C -m3
4/1/03,2003,4,0.36936797,NH05,SouthernBiomassAnomaly,mg C -m3
4/1/03,2003,4,0.2093107,NH05,NorthernBiomassAnomaly,mg C -m3
5/1/03,2003,5,0.324218188,NH05,SouthernBiomassAnomaly,mg C -m3
5/1/03,2003,5,-0.415444246,NH05,NorthernBiomassAnomaly,mg C -m3
6/1/03,2003,6,0.0297,NH05,SouthernBiomassAnomaly,mg C -m3
6/1/03,2003,6,0.294193462,NH05,NorthernBiomassAnomaly,mg C -m3
7/1/03,2003,7,0.128775919,NH05,SouthernBiomassAnomaly,mg C -m3
7/1/03,2003,7,0.00582,NH05,NorthernBiomassAnomaly,mg C -m3
8/1/03,2003,8,-0.0458,NH05,SouthernBiomassAnomaly,mg C -m3
8/1/03,2003,8,-0.220237004,NH05,NorthernBiomassAnomaly,mg C -m3
9/1/03,2003,9,-0.0996,NH05,SouthernBiomassAnomaly,mg C -m3
9/1/03,2003,9,-0.38357504,NH05,NorthernBiomassAnomaly,mg C -m3
10/1/03,2003,10,0.0928,NH05,SouthernBiomassAnomaly,mg C -m3
10/1/03,2003,10,0.0109,NH05,NorthernBiomassAnomaly,mg C -m3
11/1/03,2003,11,-0.261175926,NH05,SouthernBiomassAnomaly,mg C -m3
11/1/03,2003,11,-0.0516,NH05,NorthernBiomassAnomaly,mg C -m3
1/1/04,2004,1,0.157716574,NH05,SouthernBiomassAnomaly,mg C -m3
1/1/04,2004,1,-0.852223056,NH05,NorthernBiomassAnomaly,mg C -m3
2/1/04,2004,2,0.179171439,NH05,SouthernBiomassAnomaly,mg C -m3
2/1/04,2004,2,-0.313868162,NH05,NorthernBiomassAnomaly,mg C -m3
3/1/04,2004,3,0.311824108,NH05,SouthernBiomassAnomaly,mg C -m3
3/1/04,2004,3,-0.448160494,NH05,NorthernBiomassAnomaly,mg C -m3
4/1/04,2004,4,0.335964266,NH05,SouthernBiomassAnomaly,mg C -m3
4/1/04,2004,4,0.312555144,NH05,NorthernBiomassAnomaly,mg C -m3
5/1/04,2004,5,0.187495966,NH05,SouthernBiomassAnomaly,mg C -m3
5/1/04,2004,5,0.555755754,NH05,NorthernBiomassAnomaly,mg C -m3
6/1/04,2004,6,0.234337771,NH05,SouthernBiomassAnomaly,mg C -m3
6/1/04,2004,6,0.373968462,NH05,NorthernBiomassAnomaly,mg C -m3
7/1/04,2004,7,0.0887,NH05,SouthernBiomassAnomaly,mg C -m3
7/1/04,2004,7,-0.144666944,NH05,NorthernBiomassAnomaly,mg C -m3
8/1/04,2004,8,0.250784491,NH05,SouthernBiomassAnomaly,mg C -m3
8/1/04,2004,8,-0.0692,NH05,NorthernBiomassAnomaly,mg C -m3
9/1/04,2004,9,0.147834616,NH05,SouthernBiomassAnomaly,mg C -m3
9/1/04,2004,9,-0.504763929,NH05,NorthernBiomassAnomaly,mg C -m3
10/1/04,2004,10,0.0152,NH05,SouthernBiomassAnomaly,mg C -m3
10/1/04,2004,10,-0.545955655,NH05,NorthernBiomassAnomaly,mg C -m3
11/1/04,2004,11,0.0679,NH05,SouthernBiomassAnomaly,mg C -m3
11/1/04,2004,11,-0.077,NH05,NorthernBiomassAnomaly,mg C -m3
12/1/04,2004,12,-0.076,NH05,SouthernBiomassAnomaly,mg C -m3
12/1/04,2004,12,-0.253896377,NH05,NorthernBiomassAnomaly,mg C -m3
1/1/05,2005,1,0.420094352,NH05,SouthernBiomassAnomaly,mg C -m3
1/1/05,2005,1,-0.430806389,NH05,NorthernBiomassAnomaly,mg C -m3
2/1/05,2005,2,0.451543661,NH05,SouthernBiomassAnomaly,mg C -m3
2/1/05,2005,2,-0.367384829,NH05,NorthernBiomassAnomaly,mg C -m3
3/1/05,2005,3,0.269179664,NH05,SouthernBiomassAnomaly,mg C -m3
3/1/05,2005,3,-0.732060494,NH05,NorthernBiomassAnomaly,mg C -m3
4/1/05,2005,4,0.594986488,NH05,SouthernBiomassAnomaly,mg C -m3
4/1/05,2005,4,-0.791244856,NH05,NorthernBiomassAnomaly,mg C -m3
5/1/05,2005,5,0.609073743,NH05,SouthernBiomassAnomaly,mg C -m3
5/1/05,2005,5,-1.187794246,NH05,NorthernBiomassAnomaly,mg C -m3
6/1/05,2005,6,0.626438697,NH05,SouthernBiomassAnomaly,mg C -m3
6/1/05,2005,6,-1.563634315,NH05,NorthernBiomassAnomaly,mg C -m3
7/1/05,2005,7,0.588975919,NH05,SouthernBiomassAnomaly,mg C -m3
7/1/05,2005,7,-1.167933611,NH05,NorthernBiomassAnomaly,mg C -m3
8/1/05,2005,8,0.547256713,NH05,SouthernBiomassAnomaly,mg C -m3
8/1/05,2005,8,-0.258253671,NH05,NorthernBiomassAnomaly,mg C -m3
9/1/05,2005,9,0.250607765,NH05,SouthernBiomassAnomaly,mg C -m3
9/1/05,2005,9,-0.110952817,NH05,NorthernBiomassAnomaly,mg C -m3
10/1/05,2005,10,0.287973909,NH05,SouthernBiomassAnomaly,mg C -m3
10/1/05,2005,10,0.145477679,NH05,NorthernBiomassAnomaly,mg C -m3
11/1/05,2005,11,0.031712963,NH05,SouthernBiomassAnomaly,mg C -m3
11/1/05,2005,11,0.0241,NH05,NorthernBiomassAnomaly,mg C -m3
12/1/05,2005,12,0.0798,NH05,SouthernBiomassAnomaly,mg C -m3
12/1/05,2005,12,0.48167029,NH05,NorthernBiomassAnomaly,mg C -m3
2/1/06,2006,2,-0.0797,NH05,SouthernBiomassAnomaly,mg C -m3
2/1/06,2006,2,0.183298504,NH05,NorthernBiomassAnomaly,mg C -m3
3/1/06,2006,3,0.134024108,NH05,SouthernBiomassAnomaly,mg C -m3
3/1/06,2006,3,0.093,NH05,NorthernBiomassAnomaly,mg C -m3
4/1/06,2006,4,-0.0662,NH05,SouthernBiomassAnomaly,mg C -m3
4/1/06,2006,4,-0.372144856,NH05,NorthernBiomassAnomaly,mg C -m3
5/1/06,2006,5,-0.0499,NH05,SouthernBiomassAnomaly,mg C -m3
5/1/06,2006,5,-0.616569246,NH05,NorthernBiomassAnomaly,mg C -m3
6/1/06,2006,6,0.156786104,NH05,SouthernBiomassAnomaly,mg C -m3
6/1/06,2006,6,0.151703462,NH05,NorthernBiomassAnomaly,mg C -m3
7/1/06,2006,7,0.029892586,NH05,SouthernBiomassAnomaly,mg C -m3
7/1/06,2006,7,0.136233056,NH05,NorthernBiomassAnomaly,mg C -m3
8/1/06,2006,8,0.0388,NH05,SouthernBiomassAnomaly,mg C -m3
8/1/06,2006,8,-0.184095337,NH05,NorthernBiomassAnomaly,mg C -m3
9/1/06,2006,9,0.0719,NH05,SouthernBiomassAnomaly,mg C -m3
9/1/06,2006,9,0.409702738,NH05,NorthernBiomassAnomaly,mg C -m3
10/1/06,2006,10,-0.200198313,NH05,SouthernBiomassAnomaly,mg C -m3
10/1/06,2006,10,0.134461012,NH05,NorthernBiomassAnomaly,mg C -m3
11/1/06,2006,11,0.522135185,NH05,SouthernBiomassAnomaly,mg C -m3
11/1/06,2006,11,-0.145954938,NH05,NorthernBiomassAnomaly,mg C -m3
12/1/06,2006,12,-0.00171,NH05,SouthernBiomassAnomaly,mg C -m3
12/1/06,2006,12,-0.210696377,NH05,NorthernBiomassAnomaly,mg C -m3
1/1/07,2007,1,0.0321,NH05,SouthernBiomassAnomaly,mg C -m3
1/1/07,2007,1,0.237360278,NH05,NorthernBiomassAnomaly,mg C -m3
2/1/07,2007,2,-0.0769,NH05,SouthernBiomassAnomaly,mg C -m3
2/1/07,2007,2,0.612031838,NH05,NorthernBiomassAnomaly,mg C -m3
3/1/07,2007,3,-0.187387003,NH05,SouthernBiomassAnomaly,mg C -m3
3/1/07,2007,3,-0.24915216,NH05,NorthernBiomassAnomaly,mg C -m3
4/1/07,2007,4,-0.361502401,NH05,SouthernBiomassAnomaly,mg C -m3
4/1/07,2007,4,0.225155144,NH05,NorthernBiomassAnomaly,mg C -m3
5/1/07,2007,5,-0.300650331,NH05,SouthernBiomassAnomaly,mg C -m3
5/1/07,2007,5,0.118900198,NH05,NorthernBiomassAnomaly,mg C -m3
6/1/07,2007,6,-0.174695562,NH05,SouthernBiomassAnomaly,mg C -m3
6/1/07,2007,6,0.286985129,NH05,NorthernBiomassAnomaly,mg C -m3
7/1/07,2007,7,-0.140709266,NH05,SouthernBiomassAnomaly,mg C -m3
7/1/07,2007,7,0.1021775,NH05,NorthernBiomassAnomaly,mg C -m3
8/1/07,2007,8,0.00266,NH05,SouthernBiomassAnomaly,mg C -m3
8/1/07,2007,8,-0.023137004,NH05,NorthernBiomassAnomaly,mg C -m3
9/1/07,2007,9,0.147665172,NH05,SouthernBiomassAnomaly,mg C -m3
9/1/07,2007,9,0.136802738,NH05,NorthernBiomassAnomaly,mg C -m3
10/1/07,2007,10,-0.0701,NH05,SouthernBiomassAnomaly,mg C -m3
10/1/07,2007,10,-0.164922321,NH05,NorthernBiomassAnomaly,mg C -m3
11/1/07,2007,11,-0.414481481,NH05,SouthernBiomassAnomaly,mg C -m3
11/1/07,2007,11,-0.042804938,NH05,NorthernBiomassAnomaly,mg C -m3
12/1/07,2007,12,-0.5350657,NH05,SouthernBiomassAnomaly,mg C -m3
12/1/07,2007,12,0.222836957,NH05,NorthernBiomassAnomaly,mg C -m3
2/1/08,2008,2,-0.258434117,NH05,SouthernBiomassAnomaly,mg C -m3
2/1/08,2008,2,0.188098504,NH05,NorthernBiomassAnomaly,mg C -m3
3/1/08,2008,3,-0.502809225,NH05,SouthernBiomassAnomaly,mg C -m3
3/1/08,2008,3,0.555206173,NH05,NorthernBiomassAnomaly,mg C -m3
4/1/08,2008,4,-0.319946845,NH05,SouthernBiomassAnomaly,mg C -m3
4/1/08,2008,4,0.718071811,NH05,NorthernBiomassAnomaly,mg C -m3
5/1/08,2008,5,-0.319340146,NH05,SouthernBiomassAnomaly,mg C -m3
5/1/08,2008,5,0.572114087,NH05,NorthernBiomassAnomaly,mg C -m3
6/1/08,2008,6,-0.258509451,NH05,SouthernBiomassAnomaly,mg C -m3
6/1/08,2008,6,0.253632351,NH05,NorthernBiomassAnomaly,mg C -m3
7/1/08,2008,7,-0.230524081,NH05,SouthernBiomassAnomaly,mg C -m3
7/1/08,2008,7,0.262824722,NH05,NorthernBiomassAnomaly,mg C -m3
8/1/08,2008,8,-0.208369213,NH05,SouthernBiomassAnomaly,mg C -m3
8/1/08,2008,8,0.161185218,NH05,NorthernBiomassAnomaly,mg C -m3
9/1/08,2008,9,-0.258844087,NH05,SouthernBiomassAnomaly,mg C -m3
9/1/08,2008,9,-0.0249,NH05,NorthernBiomassAnomaly,mg C -m3
10/1/08,2008,10,-0.268434425,NH05,SouthernBiomassAnomaly,mg C -m3
10/1/08,2008,10,0.460519345,NH05,NorthernBiomassAnomaly,mg C -m3
11/1/08,2008,11,-0.165698148,NH05,SouthernBiomassAnomaly,mg C -m3
11/1/08,2008,11,0.272628395,NH05,NorthernBiomassAnomaly,mg C -m3
12/1/08,2008,12,0.151678744,NH05,SouthernBiomassAnomaly,mg C -m3
12/1/08,2008,12,0.162403623,NH05,NorthernBiomassAnomaly,mg C -m3
1/1/09,2009,1,-0.261344537,NH05,SouthernBiomassAnomaly,mg C -m3
1/1/09,2009,1,0.868410278,NH05,NorthernBiomassAnomaly,mg C -m3
2/1/09,2009,2,-0.195006339,NH05,SouthernBiomassAnomaly,mg C -m3
2/1/09,2009,2,0.421748504,NH05,NorthernBiomassAnomaly,mg C -m3
3/1/09,2009,3,-0.466159225,NH05,SouthernBiomassAnomaly,mg C -m3
3/1/09,2009,3,-0.129643827,NH05,NorthernBiomassAnomaly,mg C -m3
4/1/09,2009,4,-0.427457956,NH05,SouthernBiomassAnomaly,mg C -m3
4/1/09,2009,4,0.560621811,NH05,NorthernBiomassAnomaly,mg C -m3
5/1/09,2009,5,-0.335416997,NH05,SouthernBiomassAnomaly,mg C -m3
5/1/09,2009,5,0.630000198,NH05,NorthernBiomassAnomaly,mg C -m3
6/1/09,2009,6,-0.190916858,NH05,SouthernBiomassAnomaly,mg C -m3
6/1/09,2009,6,0.0995,NH05,NorthernBiomassAnomaly,mg C -m3
7/1/09,2009,7,-0.212018525,NH05,SouthernBiomassAnomaly,mg C -m3
7/1/09,2009,7,0.0767,NH05,NorthernBiomassAnomaly,mg C -m3
8/1/09,2009,8,-0.132493287,NH05,SouthernBiomassAnomaly,mg C -m3
8/1/09,2009,8,0.145329663,NH05,NorthernBiomassAnomaly,mg C -m3
9/1/09,2009,9,-0.165062606,NH05,SouthernBiomassAnomaly,mg C -m3
9/1/09,2009,9,-0.248997262,NH05,NorthernBiomassAnomaly,mg C -m3
10/1/09,2009,10,-0.362137202,NH05,SouthernBiomassAnomaly,mg C -m3
10/1/09,2009,10,-0.190788988,NH05,NorthernBiomassAnomaly,mg C -m3
11/1/09,2009,11,-0.373064815,NH05,SouthernBiomassAnomaly,mg C -m3
11/1/09,2009,11,0.0342,NH05,NorthernBiomassAnomaly,mg C -m3
12/1/09,2009,12,-0.121549034,NH05,SouthernBiomassAnomaly,mg C -m3
12/1/09,2009,12,0.249603623,NH05,NorthernBiomassAnomaly,mg C -m3
2/1/10,2010,2,0.387526994,NH05,SouthernBiomassAnomaly,mg C -m3
2/1/10,2010,2,-0.572318162,NH05,NorthernBiomassAnomaly,mg C -m3
3/1/10,2010,3,0.208346331,NH05,SouthernBiomassAnomaly,mg C -m3
3/1/10,2010,3,0.0429,NH05,NorthernBiomassAnomaly,mg C -m3
4/1/10,2010,4,0.285764266,NH05,SouthernBiomassAnomaly,mg C -m3
4/1/10,2010,4,-0.766678189,NH05,NorthernBiomassAnomaly,mg C -m3
5/1/10,2010,5,0.504768188,NH05,SouthernBiomassAnomaly,mg C -m3
5/1/10,2010,5,-0.175055357,NH05,NorthernBiomassAnomaly,mg C -m3
6/1/10,2010,6,0.322618327,NH05,SouthernBiomassAnomaly,mg C -m3
6/1/10,2010,6,0.195110129,NH05,NorthernBiomassAnomaly,mg C -m3
7/1/10,2010,7,0.0832,NH05,SouthernBiomassAnomaly,mg C -m3
7/1/10,2010,7,0.211074722,NH05,NorthernBiomassAnomaly,mg C -m3
8/1/10,2010,8,0.0452,NH05,SouthernBiomassAnomaly,mg C -m3
8/1/10,2010,8,0.237718552,NH05,NorthernBiomassAnomaly,mg C -m3
9/1/10,2010,9,-0.031,NH05,SouthernBiomassAnomaly,mg C -m3
9/1/10,2010,9,0.286694405,NH05,NorthernBiomassAnomaly,mg C -m3
